company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
ADANIPOWER,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2012-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2013-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2014-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2015-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2016-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2017-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2018-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2019-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2020-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2021-12,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2012-12,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2013-12,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
