company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
ADANIENT,2019-03,+,+,-,Divestment / Debt Repayment
ADANIENT,2020-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENT,2021-03,+,-,+,Growth Capital / Expansion
ADANIENT,2022-03,+,-,+,Growth Capital / Expansion
ADANIENT,2023-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENT,2024-03,+,-,+,Growth Capital / Expansion
ADANIENT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2017-03,+,-,+,Growth Capital / Expansion
ADANIGREEN,2018-03,+,-,+,Growth Capital / Expansion
ADANIGREEN,2019-03,+,-,+,Growth Capital / Expansion
ADANIGREEN,2020-03,+,-,+,Growth Capital / Expansion
ADANIGREEN,2021-03,+,-,+,Growth Capital / Expansion
ADANIGREEN,2022-03,+,-,+,Growth Capital / Expansion
ADANIGREEN,2023-03,+,-,-,Reinvestor / Shareholder Returns
ADANIGREEN,2024-03,+,-,+,Growth Capital / Expansion
ADANIGREEN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2013-03,+,-,+,Growth Capital / Expansion
ADANIPORTS,2014-03,+,-,+,Growth Capital / Expansion
ADANIPORTS,2015-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPORTS,2016-03,+,-,+,Growth Capital / Expansion
ADANIPORTS,2017-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPORTS,2018-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPORTS,2019-03,+,-,+,Growth Capital / Expansion
ADANIPORTS,2020-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPORTS,2021-03,+,-,+,Growth Capital / Expansion
ADANIPORTS,2022-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPORTS,2023-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPORTS,2024-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPORTS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2013-03,+,-,+,Growth Capital / Expansion
ADANIPOWER,2014-03,+,-,+,Growth Capital / Expansion
ADANIPOWER,2015-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPOWER,2016-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPOWER,2017-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPOWER,2018-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPOWER,2019-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPOWER,2020-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPOWER,2021-03,+,-,-,Reinvestor / Shareholder Returns
ADANIPOWER,2022-03,+,+,-,Divestment / Debt Repayment
ADANIPOWER,2023-03,+,+,-,Divestment / Debt Repayment
ADANIPOWER,2024-03,+,+,-,Divestment / Debt Repayment
ADANIPOWER,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,2012-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2013-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2014-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2015-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2016-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2017-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2018-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2019-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2020-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2021-12,+,-,-,Reinvestor / Shareholder Returns
AMBUJACEM,2023-03,+,-,+,Growth Capital / Expansion
AMBUJACEM,2024-03,+,-,+,Growth Capital / Expansion
AMBUJACEM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
AMBUJACEM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,2013-03,+,-,+,Growth Capital / Expansion
APOLLOHOSP,2014-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2015-03,+,-,+,Growth Capital / Expansion
APOLLOHOSP,2016-03,+,-,+,Growth Capital / Expansion
APOLLOHOSP,2017-03,+,-,+,Growth Capital / Expansion
APOLLOHOSP,2018-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2019-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2020-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2021-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2022-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2023-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2024-03,+,-,-,Reinvestor / Shareholder Returns
APOLLOHOSP,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
APOLLOHOSP,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,2013-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2014-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2015-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2016-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2017-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2018-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2019-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2020-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2021-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2022-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2023-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2024-03,+,-,-,Reinvestor / Shareholder Returns
ASIANPAINT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ASIANPAINT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ATGL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
AXISBANK,2013-03,+,-,+,Growth Capital / Expansion
AXISBANK,2014-03,+,-,+,Growth Capital / Expansion
AXISBANK,2015-03,-,-,+,External Funding for Operations
AXISBANK,2016-03,-,+,+,Distress / Liquidation
AXISBANK,2017-03,+,-,-,Reinvestor / Shareholder Returns
AXISBANK,2018-03,-,-,+,External Funding for Operations
AXISBANK,2019-03,+,-,+,Growth Capital / Expansion
AXISBANK,2020-03,+,-,+,Growth Capital / Expansion
AXISBANK,2021-03,+,-,+,Growth Capital / Expansion
AXISBANK,2022-03,+,-,+,Growth Capital / Expansion
AXISBANK,2023-03,+,-,+,Growth Capital / Expansion
AXISBANK,2024-03,-,-,+,External Funding for Operations
AXISBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,2013-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2014-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2015-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2016-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2017-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2018-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2019-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2020-03,+,+,-,Divestment / Debt Repayment
BAJAJ-AUTO,2021-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2022-03,+,+,-,Divestment / Debt Repayment
BAJAJ-AUTO,2023-03,+,+,-,Divestment / Debt Repayment
BAJAJ-AUTO,2024-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJ-AUTO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJ-AUTO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,2013-03,-,+,+,Distress / Liquidation
BAJAJFINSV,2014-03,-,+,+,Distress / Liquidation
BAJAJFINSV,2015-03,-,+,+,Distress / Liquidation
BAJAJFINSV,2016-03,-,-,+,External Funding for Operations
BAJAJFINSV,2017-03,-,+,+,Distress / Liquidation
BAJAJFINSV,2018-03,-,-,+,External Funding for Operations
BAJAJFINSV,2019-03,-,-,+,External Funding for Operations
BAJAJFINSV,2020-03,-,-,+,External Funding for Operations
BAJAJFINSV,2021-03,+,-,+,Growth Capital / Expansion
BAJAJFINSV,2022-03,-,+,+,Distress / Liquidation
BAJAJFINSV,2023-03,-,-,+,External Funding for Operations
BAJAJFINSV,2024-03,-,-,+,External Funding for Operations
BAJAJFINSV,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJFINSV,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,2013-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2014-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2015-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2016-03,+,+,-,Divestment / Debt Repayment
BAJAJHLDNG,2017-03,-,-,-,Cash Burn / High Stress
BAJAJHLDNG,2018-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2019-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2020-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2021-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2022-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2023-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2024-03,+,-,-,Reinvestor / Shareholder Returns
BAJAJHLDNG,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJAJHLDNG,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,2015-03,-,-,+,External Funding for Operations
BAJFINANCE,2016-03,-,-,+,External Funding for Operations
BAJFINANCE,2017-03,-,-,+,External Funding for Operations
BAJFINANCE,2018-03,-,+,+,Distress / Liquidation
BAJFINANCE,2019-03,-,-,+,External Funding for Operations
BAJFINANCE,2020-03,-,-,+,External Funding for Operations
BAJFINANCE,2021-03,-,-,+,External Funding for Operations
BAJFINANCE,2022-03,-,+,+,Distress / Liquidation
BAJFINANCE,2023-03,-,-,+,External Funding for Operations
BAJFINANCE,2024-03,-,-,+,External Funding for Operations
BAJFINANCE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BAJFINANCE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BANKBARODA,2013-03,+,-,-,Reinvestor / Shareholder Returns
BANKBARODA,2014-03,+,-,+,Growth Capital / Expansion
BANKBARODA,2015-03,+,-,-,Reinvestor / Shareholder Returns
BANKBARODA,2016-03,-,-,-,Cash Burn / High Stress
BANKBARODA,2017-03,+,-,-,Reinvestor / Shareholder Returns
BANKBARODA,2018-03,-,-,+,External Funding for Operations
BANKBARODA,2019-03,-,-,+,External Funding for Operations
BANKBARODA,2020-03,+,-,+,Growth Capital / Expansion
BANKBARODA,2021-03,-,-,-,Cash Burn / High Stress
BANKBARODA,2022-03,+,-,-,Reinvestor / Shareholder Returns
BANKBARODA,2023-03,-,-,-,Cash Burn / High Stress
BANKBARODA,2024-03,-,-,+,External Funding for Operations
BANKBARODA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BEL,2013-03,-,+,-,Asset Sale / Debt Repayment
BEL,2014-03,-,+,-,Asset Sale / Debt Repayment
BEL,2015-03,+,-,-,Reinvestor / Shareholder Returns
BEL,2016-03,+,-,-,Reinvestor / Shareholder Returns
BEL,2017-03,-,+,-,Asset Sale / Debt Repayment
BEL,2018-03,-,-,-,Cash Burn / High Stress
BEL,2019-03,+,-,-,Reinvestor / Shareholder Returns
BEL,2020-03,+,-,-,Reinvestor / Shareholder Returns
BEL,2021-03,+,-,-,Reinvestor / Shareholder Returns
BEL,2022-03,+,-,-,Reinvestor / Shareholder Returns
BEL,2023-03,+,+,-,Divestment / Debt Repayment
BEL,2024-03,+,-,-,Reinvestor / Shareholder Returns
BEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,2013-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2014-03,+,-,+,Growth Capital / Expansion
BHARTIARTL,2015-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2016-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2017-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2018-03,+,-,+,Growth Capital / Expansion
BHARTIARTL,2019-03,+,-,+,Growth Capital / Expansion
BHARTIARTL,2020-03,+,-,+,Growth Capital / Expansion
BHARTIARTL,2021-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2022-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2023-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2024-03,+,-,-,Reinvestor / Shareholder Returns
BHARTIARTL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BHARTIARTL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,2013-03,+,-,+,Growth Capital / Expansion
BHEL,2014-03,+,-,+,Growth Capital / Expansion
BHEL,2015-03,+,+,-,Divestment / Debt Repayment
BHEL,2016-03,+,+,-,Divestment / Debt Repayment
BHEL,2017-03,+,-,-,Reinvestor / Shareholder Returns
BHEL,2018-03,+,+,-,Divestment / Debt Repayment
BHEL,2019-03,-,+,-,Asset Sale / Debt Repayment
BHEL,2020-03,-,+,+,Distress / Liquidation
BHEL,2021-03,+,-,-,Reinvestor / Shareholder Returns
BHEL,2022-03,+,-,-,Reinvestor / Shareholder Returns
BHEL,2023-03,-,+,+,Distress / Liquidation
BHEL,2024-03,-,+,+,Distress / Liquidation
BHEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BHEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,2012-12,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2013-12,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2015-03,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2016-03,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2017-03,+,+,-,Divestment / Debt Repayment
BOSCHLTD,2018-03,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2019-03,+,+,-,Divestment / Debt Repayment
BOSCHLTD,2020-03,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2021-03,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2022-03,+,-,-,Reinvestor / Shareholder Returns
BOSCHLTD,2023-03,+,+,-,Divestment / Debt Repayment
BOSCHLTD,2024-03,+,+,-,Divestment / Debt Repayment
BOSCHLTD,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BOSCHLTD,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,2013-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2014-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2015-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2016-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2017-03,+,-,+,Growth Capital / Expansion
BPCL,2018-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2019-03,+,-,+,Growth Capital / Expansion
BPCL,2020-03,+,-,+,Growth Capital / Expansion
BPCL,2021-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2022-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2023-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2024-03,+,-,-,Reinvestor / Shareholder Returns
BPCL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BPCL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,2013-03,+,+,-,Divestment / Debt Repayment
BRITANNIA,2014-03,+,-,-,Reinvestor / Shareholder Returns
BRITANNIA,2015-03,+,-,-,Reinvestor / Shareholder Returns
BRITANNIA,2016-03,+,-,-,Reinvestor / Shareholder Returns
BRITANNIA,2017-03,+,-,-,Reinvestor / Shareholder Returns
BRITANNIA,2018-03,+,-,-,Reinvestor / Shareholder Returns
BRITANNIA,2019-03,+,-,-,Reinvestor / Shareholder Returns
BRITANNIA,2020-03,+,-,+,Growth Capital / Expansion
BRITANNIA,2021-03,+,+,-,Divestment / Debt Repayment
BRITANNIA,2022-03,+,+,-,Divestment / Debt Repayment
BRITANNIA,2023-03,+,-,-,Reinvestor / Shareholder Returns
BRITANNIA,2024-03,+,+,-,Divestment / Debt Repayment
BRITANNIA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
BRITANNIA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
CANBK,2013-03,+,-,-,Reinvestor / Shareholder Returns
CANBK,2014-03,+,-,-,Reinvestor / Shareholder Returns
CANBK,2015-03,+,-,-,Reinvestor / Shareholder Returns
CANBK,2016-03,+,-,-,Reinvestor / Shareholder Returns
CANBK,2017-03,+,-,+,Growth Capital / Expansion
CANBK,2018-03,-,-,+,External Funding for Operations
CANBK,2019-03,+,-,-,Reinvestor / Shareholder Returns
CANBK,2020-03,-,-,+,External Funding for Operations
CANBK,2021-03,+,-,+,Growth Capital / Expansion
CANBK,2022-03,+,-,+,Growth Capital / Expansion
CANBK,2023-03,-,-,+,External Funding for Operations
CANBK,2024-03,+,-,-,Reinvestor / Shareholder Returns
CANBK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,2013-03,-,+,+,Distress / Liquidation
CHOLAFIN,2014-03,-,-,+,External Funding for Operations
CHOLAFIN,2015-03,-,-,+,External Funding for Operations
CHOLAFIN,2016-03,-,-,+,External Funding for Operations
CHOLAFIN,2017-03,-,-,+,External Funding for Operations
CHOLAFIN,2018-03,-,-,+,External Funding for Operations
CHOLAFIN,2019-03,-,-,+,External Funding for Operations
CHOLAFIN,2020-03,-,-,+,External Funding for Operations
CHOLAFIN,2021-03,-,-,+,External Funding for Operations
CHOLAFIN,2022-03,-,+,+,Distress / Liquidation
CHOLAFIN,2023-03,-,-,+,External Funding for Operations
CHOLAFIN,2024-03,-,-,+,External Funding for Operations
CHOLAFIN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
CHOLAFIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,2013-03,+,-,+,Growth Capital / Expansion
CIPLA,2014-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2015-03,+,-,+,Growth Capital / Expansion
CIPLA,2016-03,+,-,+,Growth Capital / Expansion
CIPLA,2017-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2018-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2019-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2020-03,+,+,-,Divestment / Debt Repayment
CIPLA,2021-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2022-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2023-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2024-03,+,-,-,Reinvestor / Shareholder Returns
CIPLA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
CIPLA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,2013-03,+,-,-,Reinvestor / Shareholder Returns
COALINDIA,2014-03,+,+,-,Divestment / Debt Repayment
COALINDIA,2015-03,+,+,-,Divestment / Debt Repayment
COALINDIA,2016-03,+,+,-,Divestment / Debt Repayment
COALINDIA,2017-03,+,+,-,Divestment / Debt Repayment
COALINDIA,2018-03,+,-,-,Reinvestor / Shareholder Returns
COALINDIA,2019-03,+,-,-,Reinvestor / Shareholder Returns
COALINDIA,2020-03,+,+,-,Divestment / Debt Repayment
COALINDIA,2021-03,+,+,-,Divestment / Debt Repayment
COALINDIA,2022-03,+,-,-,Reinvestor / Shareholder Returns
COALINDIA,2023-03,+,-,-,Reinvestor / Shareholder Returns
COALINDIA,2024-03,+,-,-,Reinvestor / Shareholder Returns
COALINDIA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
COALINDIA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,2013-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2014-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2015-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2016-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2017-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2018-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2019-03,+,+,-,Divestment / Debt Repayment
DABUR,2020-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2021-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2022-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2023-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2024-03,+,-,-,Reinvestor / Shareholder Returns
DABUR,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DABUR,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,2013-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2014-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2015-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2016-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2017-03,+,-,+,Growth Capital / Expansion
DIVISLAB,2018-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2019-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2020-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2021-03,+,+,-,Divestment / Debt Repayment
DIVISLAB,2022-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2023-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2024-03,+,-,-,Reinvestor / Shareholder Returns
DIVISLAB,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2013-03,+,+,-,Divestment / Debt Repayment
DLF,2014-03,+,+,-,Divestment / Debt Repayment
DLF,2015-03,+,+,-,Divestment / Debt Repayment
DLF,2016-03,+,-,-,Reinvestor / Shareholder Returns
DLF,2017-03,-,+,+,Distress / Liquidation
DLF,2018-03,+,-,-,Reinvestor / Shareholder Returns
DLF,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2020-03,+,+,-,Divestment / Debt Repayment
DLF,2021-03,+,+,-,Divestment / Debt Repayment
DLF,2022-03,+,+,-,Divestment / Debt Repayment
DLF,2023-03,+,-,-,Reinvestor / Shareholder Returns
DLF,2024-03,+,-,+,Growth Capital / Expansion
DLF,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DLF,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2013-03,+,-,+,Growth Capital / Expansion
DMART,2014-03,+,-,+,Growth Capital / Expansion
DMART,2015-03,+,-,+,Growth Capital / Expansion
DMART,2016-03,+,-,+,Growth Capital / Expansion
DMART,2017-03,+,-,+,Growth Capital / Expansion
DMART,2018-03,+,+,-,Divestment / Debt Repayment
DMART,2019-03,+,-,+,Growth Capital / Expansion
DMART,2020-03,+,-,+,Growth Capital / Expansion
DMART,2021-03,+,-,-,Reinvestor / Shareholder Returns
DMART,2022-03,+,-,-,Reinvestor / Shareholder Returns
DMART,2023-03,+,-,-,Reinvestor / Shareholder Returns
DMART,2024-03,+,-,-,Reinvestor / Shareholder Returns
DMART,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DMART,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2013-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2014-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2015-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2016-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2017-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2018-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2019-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2020-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2021-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2022-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2023-03,+,-,-,Reinvestor / Shareholder Returns
DRREDDY,2024-03,+,-,-,Reinvestor / Shareholder Returns
